Stock,Model,RMSE,MAE,MAPE (%)
ISRG,LSTM,19.6132,14.9737,2.9895
AMAT,LSTM,15.6044,12.8506,6.5551
TMUS,LSTM,8.1789,6.3429,2.8392
TSLA,LSTM,32.4974,24.595,8.0092
