Stock,BUY signals,HOLD signals,SELL signals,BUY %,HOLD %,SELL %
ISRG,6,28,469,1.2,5.6,93.2
AMAT,74,16,413,14.7,3.2,82.1
TMUS,98,155,250,19.5,30.8,49.7
TSLA,179,15,309,35.6,3.0,61.4
